PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF00001,None,24,7tm_1,7 transmembrane receptor (rhodopsin family),1934.5575,1781,1934.5575,0.0424,0.0037,0.022,0,None,None,1.211,0.076,None,None,None,1.19921,0.0476934
PF00002,None,12,7tm_2,7 transmembrane receptor (Secretin family),1934.5575,1781,1934.5575,0.0193,0.0004,0.021,0,0.011,0,1.198,0.041,1.636,0,None,1.19791,0.0415093
PF00003,None,10,7tm_3,7 transmembrane sweet-taste receptor of 3 GCPR,1934.5575,1781,1934.5575,0.0231,0.0004,0.019,0,0.01,0,1.24,0.063,0.826,0,None,1.23999,0.0631267
PF00004,None,3,AAA,ATPase family associated with various cellular activities (AAA),2100.6973,4090,4090,0.2376,0.0038,0.238,0.004,0.239,0.004,1.02,0.047,1.036,0.052,FALSE,1.02652,0.0495181
PF00005,None,3,ABC_tran,ABC transporter,2100.6973,4090,4090,0.2224,0.0032,0.213,0.004,0.235,0.003,0.833,0.026,0.867,0.024,FALSE,0.848784,0.0257683
PF00007,None,15,Cys_knot,Cystine-knot domain,886,None,886,0.0846,0.0022,0.084,0.002,None,None,1.051,0.103,None,None,None,1.05079,0.102932
PF00008,None,43,EGF,EGF-like domain,2100.6973,3145,3145,0.0358,0.0027,0.031,0.002,0.086,0.001,0.9,0.234,0.994,0.115,None,0.900437,0.233923
PF00009,None,3,GTP_EFTU,Elongation factor Tu GTP binding domain,2100.6973,4090,4090,0.2325,0.0039,0.228,0.004,0.233,0.004,1.043,0.046,0.971,0.041,FALSE,1.02025,0.045456
PF00010,None,7,HLH,Helix-loop-helix DNA-binding domain,1934.5575,1781,1934.5575,0.4313,0.0095,0.417,0.011,0.429,0.007,0.839,0.076,0.885,0.122,None,0.855131,0.0921187
PF00011,None,7,HSP20,Hsp20/alpha crystallin family,1934.5575,4090,4090,0.4017,0.0099,0.4,0.012,0.405,0.008,0.871,0.051,0.966,0.07,FALSE,0.923659,0.0637061
